Package,Count 
 org.jfree.chart.plot,2
 org.jfree.chart.event,1
 org.jfree.chart.urls,1
 org.jfree.chart.internal,1
 org.jfree.chart.renderer.category,2
 org.jfree.data,2
 org.jfree.data.category,1
 org.jfree.chart.api,1
 org.jfree.chart.text,3
 org.jfree.chart,2
 org.jfree.chart.axis,7
 org.jfree.chart.labels,3
